iter	Passed	Remaining
0	83	83325
1	148	74176
2	218	72496
3	284	70777
4	349	69524
5	415	68842
6	483	68520
7	549	68098
8	620	68359
9	695	68861
10	763	68649
11	835	68771
12	903	68599
13	971	68449
14	1041	68413
15	1108	68164
16	1175	67995
17	1242	67797
18	1314	67895
19	1383	67801
20	1455	67833
21	1521	67655
22	1590	67545
23	1662	67589
24	1737	67776
25	1804	67617
26	1872	67485
27	1942	67447
28	2014	67446
29	2083	67363
30	2150	67208
31	2219	67148
32	2286	67010
33	2355	66921
34	2427	66917
35	2497	66868
36	2571	66924
37	2638	66800
38	2713	66863
39	2779	66717
40	2849	66647
41	2918	66565
42	2986	66468
43	3059	66465
44	3126	66354
45	3197	66313
46	3267	66258
47	3336	66173
48	3405	66096
49	3479	66113
50	3550	66075
51	3619	65986
52	3697	66063
53	3768	66026
54	3838	65954
55	3907	65866
56	3977	65796
57	4047	65735
58	4116	65660
59	4187	65609
60	4257	65543
61	4327	65471
62	4397	65408
63	4468	65355
64	4540	65317
65	4612	65273
66	4687	65276
67	4760	65248
68	4833	65218
69	4907	65193
70	4980	65172
71	5050	65095
72	5122	65044
73	5195	65012
74	5267	64967
75	5344	64977
76	5418	64949
77	5492	64927
78	5563	64863
79	5636	64815
80	5712	64809
81	5783	64751
82	5858	64722
83	5930	64666
84	6002	64615
85	6074	64560
86	6148	64524
87	6222	64486
88	6295	64435
89	6366	64376
90	6440	64330
91	6512	64270
92	6583	64202
93	6654	64136
94	6730	64116
95	6801	64046
96	6873	63989
97	6943	63908
98	7015	63846
99	7090	63810
100	7163	63760
101	7237	63716
102	7314	63696
103	7385	63628
104	7457	63568
105	7531	63521
106	7608	63501
107	7679	63429
108	7752	63372
109	7824	63306
110	7901	63280
111	7974	63225
112	8052	63206
113	8123	63137
114	8197	63081
115	8270	63028
116	8343	62967
117	8418	62926
118	8491	62867
119	8565	62813
120	8639	62758
121	8713	62706
122	8788	62660
123	8858	62583
124	8935	62548
125	9006	62476
126	9079	62414
127	9151	62345
128	9230	62321
129	9301	62248
130	9375	62195
131	9451	62150
132	9524	62088
133	9602	62058
134	9679	62020
135	9756	61982
136	9828	61910
137	9903	61860
138	9976	61795
139	10046	61717
140	10125	61688
141	10207	61675
142	10278	61598
143	10352	61537
144	10426	61478
145	10504	61443
146	10581	61400
147	10653	61331
148	10730	61287
149	10808	61250
150	10884	61198
151	10956	61125
152	10975	60758
153	11048	60693
154	11121	60629
155	11201	60604
156	11278	60559
157	11350	60488
158	11422	60417
159	11496	60357
160	11572	60305
161	11645	60240
162	11722	60195
163	11798	60141
164	11871	60078
165	11947	60026
166	12023	59975
167	12098	59918
168	12173	59857
169	12248	59800
170	12323	59743
171	12397	59680
172	12475	59637
173	12547	59566
174	12624	59514
175	12701	59465
176	12783	59437
177	12858	59381
178	12937	59337
179	13011	59272
180	13090	59230
181	13172	59205
182	13248	59145
183	13325	59096
184	13401	59039
185	13481	58999
186	13557	58944
187	13631	58876
188	13712	58842
189	13788	58783
190	13868	58740
191	13945	58687
192	14020	58622
193	14096	58567
194	14182	58550
195	14264	58513
196	14338	58447
197	14411	58375
198	14495	58344
199	14569	58277
200	14647	58226
201	14722	58161
202	14801	58112
203	14877	58051
204	14950	57977
205	15028	57925
206	15101	57853
207	15182	57810
208	15264	57769
209	15338	57702
210	15409	57622
211	15486	57562
212	15563	57504
213	15639	57440
214	15715	57380
215	15788	57305
216	15865	57247
217	15944	57194
218	16019	57129
219	16094	57063
220	16174	57012
221	16246	56936
222	16322	56872
223	16394	56795
224	16474	56745
225	16549	56678
226	16628	56625
227	16707	56569
228	16782	56504
229	16857	56436
230	16933	56372
231	17005	56294
232	17082	56233
233	17157	56164
234	17236	56110
235	17310	56040
236	17390	55987
237	17465	55919
238	17540	55851
239	17615	55781
240	17689	55710
241	17765	55646
242	17839	55573
243	17918	55518
244	17992	55447
245	18072	55394
246	18153	55343
247	18232	55284
248	18314	55236
249	18411	55235
250	18500	55205
251	18581	55154
252	18661	55098
253	18740	55039
254	18822	54991
255	18902	54935
256	18983	54883
257	19064	54829
258	19143	54768
259	19219	54702
260	19299	54646
261	19372	54569
262	19455	54519
263	19530	54447
264	19604	54375
265	19678	54299
266	19757	54239
267	19834	54176
268	19908	54100
269	19986	54037
270	20066	53980
271	20142	53911
272	20215	53833
273	20291	53765
274	20372	53709
275	20449	53642
276	20524	53569
277	20598	53496
278	20675	53429
279	20750	53359
280	20831	53301
281	20906	53229
282	20985	53168
283	21062	53100
284	21136	53026
285	21218	52971
286	21293	52899
287	21374	52842
288	21453	52780
289	21530	52713
290	21606	52642
291	21689	52590
292	21762	52511
293	21837	52439
294	21914	52371
295	21990	52301
296	22066	52232
297	22140	52157
298	22216	52085
299	22294	52020
300	22368	51945
301	22441	51867
302	22520	51803
303	22597	51736
304	22677	51674
305	22754	51606
306	22836	51550
307	22913	51480
308	22987	51404
309	23068	51346
310	23148	51284
311	23230	51227
312	23307	51157
313	23387	51095
314	23465	51028
315	23541	50957
316	23621	50894
317	23700	50828
318	23779	50763
319	23858	50699
320	23936	50631
321	24018	50573
322	24104	50522
323	24186	50462
324	24274	50415
325	24356	50357
326	24445	50311
327	24527	50251
328	24612	50198
329	24692	50133
330	24776	50076
331	24858	50017
332	24945	49966
333	25028	49907
334	25113	49851
335	25195	49790
336	25278	49732
337	25358	49666
338	25438	49601
339	25524	49546
340	25606	49486
341	25693	49433
342	25779	49379
343	25865	49325
344	25944	49256
345	26026	49194
346	26111	49137
347	26190	49069
348	26276	49014
349	26369	48971
350	26453	48912
351	26534	48847
352	26616	48784
353	26710	48743
354	26795	48685
355	26881	48627
356	26962	48562
357	27046	48501
358	27122	48428
359	27209	48372
360	27303	48328
