iter	Logloss
0	0.6813752583
1	0.6699056425
2	0.6585651962
3	0.6471990827
4	0.6370730223
5	0.6266961375
6	0.6176883273
7	0.6089216661
8	0.6009628923
9	0.593006518
10	0.5852957128
11	0.5787990929
12	0.5723528262
13	0.5663847024
14	0.5603216158
15	0.554984094
16	0.5498938289
17	0.544797219
18	0.540118792
19	0.5350070533
20	0.5309337758
21	0.5270213726
22	0.5234329091
23	0.5201286366
24	0.5168869355
25	0.513505488
26	0.5100681252
27	0.5070077023
28	0.5039590025
29	0.5014616245
30	0.4992419162
31	0.4969845625
32	0.4945263088
33	0.4921805037
34	0.4898777117
35	0.4878628544
36	0.486113444
37	0.4840036004
38	0.4821831724
39	0.4808557157
40	0.4791284111
41	0.4775459954
42	0.4758996658
43	0.4745628081
44	0.4731682768
45	0.4715825164
46	0.47013851
47	0.4688901295
48	0.4680497034
49	0.4665935143
50	0.4654255498
51	0.4641834242
52	0.4631417874
53	0.4619176258
54	0.4611311212
55	0.4603323852
56	0.4595601925
57	0.4587207095
58	0.4578926697
59	0.4568209204
60	0.4559781828
61	0.4552190487
62	0.4545182692
63	0.4538698629
64	0.453071933
65	0.4523617699
66	0.4518570266
67	0.4510543815
68	0.4504242793
69	0.4497683329
70	0.449167786
71	0.4485046191
72	0.4478878435
73	0.4472348785
74	0.4466693606
75	0.4460502775
76	0.4456343815
77	0.4449938535
78	0.4446106832
79	0.44402763
80	0.443456012
81	0.4428507934
82	0.442214008
83	0.4416900438
84	0.4411708657
85	0.4407383248
86	0.4403255826
87	0.4398341776
88	0.4394064379
89	0.4389085188
90	0.4383449169
91	0.4379820282
92	0.4374223738
93	0.437105146
94	0.4366595412
95	0.4362178542
96	0.4358468737
97	0.4353923076
98	0.4350538166
99	0.4346414137
100	0.4341970389
101	0.4337483924
102	0.4332341792
103	0.4329585877
104	0.4323916223
105	0.431994647
106	0.4315663546
107	0.4312656291
108	0.430979943
109	0.4306571468
110	0.4302768953
111	0.4299707667
112	0.4296410752
113	0.4294221934
114	0.4291283229
115	0.4287719826
116	0.4284821286
117	0.4280990488
118	0.4277633814
119	0.4275125861
120	0.427267136
121	0.427022727
122	0.4267893767
123	0.4265808258
124	0.4260874372
125	0.4258568628
126	0.4254628272
127	0.4251940418
128	0.4248027625
129	0.4245980899
130	0.4243533748
131	0.4241887762
132	0.4239673816
133	0.423618087
134	0.4233220868
